site,mesocosm_rank,hSSD_rank,location
Germany,6,1,Temperate
Canada,5,2,Temperate
Ethiopia,3,3,(Sub-)Tropical
Spain,1,4,(Sub-)Tropical
Bangladesh,1,6,(Sub-)Tropical
China,4,5,(Sub-)Tropical
