Kingdom,Phylum_division,Subphylum,Superclass,Class,Order,Family,Genus,Latin
animalia,arthropoda,hexapoda,NA,insecta,plecoptera,perlidae,acroneuria,acroneuria sp.
animalia,arthropoda,crustacea,NA,malacostraca,isopoda,asellidae,asellus,asellus aquaticus
animalia,mollusca,NA,NA,gastropoda,NA,planorbidae,biomphalaria,biomphalaria alexandrina
animalia,rotifera,NA,NA,monogononta,ploima,brachionidae,brachionus,brachionus calyciflorus
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,daphniidae,ceriodaphnia,ceriodaphnia reticulata
animalia,arthropoda,hexapoda,NA,insecta,diptera,chironomidae,chironomus,chironomus riparius
animalia,arthropoda,hexapoda,NA,insecta,diptera,chironomidae,chironomus,chironomus tentans
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,daphniidae,daphnia,daphnia carinata
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,daphniidae,daphnia,daphnia magna
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,daphniidae,daphnia,daphnia pulex
animalia,arthropoda,hexapoda,NA,insecta,ephemeroptera,leptophlebiidae,deleatidium,deleatidium sp.
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,gammaridae,echinogammarus,echinogammarus tibaldii
animalia,arthropoda,crustacea,NA,maxillopoda,calanoida,temoridae,eurytemora,eurytemora affinis
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,gammaridae,gammarus,gammarus fasciatus
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,gammaridae,gammarus,gammarus fossarum
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,gammaridae,gammarus,gammarus italicus
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,gammaridae,gammarus,gammarus pulex
animalia,arthropoda,crustacea,NA,malacostraca,amphipoda,hyalellidae,hyalella,hyalella azteca
animalia,arthropoda,crustacea,NA,maxillopoda,cyclopoida,cyclopidae,mesocyclops,mesocyclops longisetus
animalia,arthropoda,crustacea,NA,malacostraca,decapoda,palaemonidae,palaemon,palaemonetes argentinus
animalia,arthropoda,crustacea,NA,branchiopoda,cladocera,sididae,pseudosida,pseudosida ramosa
animalia,arthropoda,hexapoda,NA,insecta,heteroptera,corixidae,sigara,sigara arguta
animalia,arthropoda,crustacea,NA,branchiopoda,anostraca,thamnocephalidae,thamnocephalus,thamnocephalus platyurus
animalia,mollusca,NA,NA,bivalvia,unionoida,unionidae,utterbackia,utterbackia imbecillis
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,daphniidae,ceriodaphnia,ceriodaphnia silvestrii
animalia,arthropoda,crustacea,NA,branchiopoda,diplostraca,macrotrichidae,macrothrix,macrothrix flabelligera
animalia,arthropoda,crustacea,NA,malacostraca,decapoda,astacidae,pacifastacus,pacifastacus leniusculus
